Produkt,Preis,Preis_kg,Hinweis,Gueltig_von,Gueltig_bis,Bildpfad
EDEKA Bio Salatgurke,"€ 1,79",Kein Mengenpreis,"unfoliert, aus Spanien, Kl. II, Stück",2026-02-16,2026-02-21,images_edeka/edeka-bio-salatgurke.jpg
EDEKA Heimatliebe Bio Speisekartoffeln,"€ 1,99","1 kg = 1,33 €","vorwiegend festkochend, Sorte siehe Etikett, aus Deutschland, 1,5 kg Netz, (1 kg = 1,33 €)",2026-02-16,2026-02-21,images_edeka/edeka-heimatliebe-bio-speisekartoffeln.jpg
EDEKA Bio WWF Tafeltrauben rot kernlos,"€ 2,99","1 kg = 7,48 €","Herkunft siehe Etikett, Kl. II, 400 g Packung, (1 kg = 7,48 €)",2026-02-16,2026-02-21,images_edeka/edeka-bio-wwf-tafeltrauben-rot-kernlos.jpg
EDEKA Bio Zitronen unbehandelt,"€ 1,49","1 kg = 2,98 €","Sorte siehe Etikett, aus Italien/Spanien, Kl. II, 500 g Netz, (1 kg = 2,98 €)",2026-02-16,2026-02-21,images_edeka/edeka-bio-zitronen-unbehandelt.jpg
EDEKA Bio WWF Möhren,"€ 1,99","1 kg = 1,99 €","aus Dänemark, Kl. II, 1 kg Packung, (1 kg = 1,99 €)",2026-02-16,2026-02-21,images_edeka/edeka-bio-wwf-m-hren.jpg
EDEKA Bio WWF Bananen,"€ 1,99",Kein Mengenpreis,"Herkunft siehe Auszeichnung, 1 kg",2026-02-16,2026-02-21,images_edeka/edeka-bio-wwf-bananen.jpg
EDEKA Heimatliebe Fränkische Bio Tafeläpfel rot,"€ 2,49","1 kg = 2,49 €","Sorte siehe Etikett, Kl. II, 1 kg Packung, (1 kg = 2,49 €)",2026-02-16,2026-02-21,images_edeka/edeka-heimatliebe-fr-nkische-bio-tafel-pfel-rot.jpg
Gut Günstig Tafeltrauben rot kernlos,"€ 1,49","1 kg = 2,98 €","Sorte und Herkunft siehe Etikett, Kl. I Abbildung ähnlich., 500 g Packung, (1 kg = 2,98 €)",2026-02-16,2026-02-21,images_edeka/gut-g-nstig-tafeltrauben-rot-kernlos.jpg
Gut Günstig Brokkoli,"€ 0,99","1 kg = 1,98 €","aus Spanien/Italien, Kl. I, 500 g Packung, (1 kg = 1,98 €)",2026-02-16,2026-02-21,images_edeka/gut-g-nstig-brokkoli.jpg
Kopfsalat rot,"€ 1,49",Kein Mengenpreis,"aus Italien, Kl. I, Stück",2026-02-16,2026-02-21,images_edeka/kopfsalat-rot.jpg
Lauchzwiebeln,"€ 0,59",Kein Mengenpreis,"aus Ägypten, Kl. I, Bund",2026-02-16,2026-02-21,images_edeka/lauchzwiebeln.jpg
Spargel grün,"€ 2,99","1 kg = 11,96 €","Herkunft siehe Etikett, Kl. I, 250 g Packung, (1 kg = 11,96 €)",2026-02-16,2026-02-21,images_edeka/spargel-gr-n.jpg
EDEKA Herzstücke Champignons,"€ 2,49","1 kg = 8,30 €","aus Deutschland, Kl. I, 300 g Packung, (1 kg = 8,30 €)",2026-02-16,2026-02-21,images_edeka/edeka-herzst-cke-champignons.jpg
Mini Pflaumentomaten,"€ 1,00","1 kg = 5,00 €","Herkunft siehe Etikett, Kl. I Abbildung ähnlich., 200 g Packung, (1 kg = 5,00 €)",2026-02-16,2026-02-21,images_edeka/mini-pflaumentomaten.jpg
EDEKA Herzstücke Mango Kent Keitt,"€ 1,99",Kein Mengenpreis,"genussreif, aus Peru, Kl. I, Stück",2026-02-16,2026-02-21,images_edeka/edeka-herzst-cke-mango-kent-keitt.jpg
EDEKA Herzstücke Erdbeeren,"€ 3,99","1 kg = 9,98 €","aus Spanien/Griechenland, Kl. I, 400 g Packung, (1 kg = 9,98 €)",2026-02-16,2026-02-21,images_edeka/edeka-herzst-cke-erdbeeren.jpg
EDEKA Herzstücke Tafeläpfel Magic Star,"€ 1,00","1 kg = 1,92 €","Sorte siehe Etikett, aus Deutschland, Kl. I Abbildung ähnlich., 520 g Packung, (1 kg = 1,92 €)",2026-02-16,2026-02-21,images_edeka/edeka-herzst-cke-tafel-pfel-magic-star.jpg
EDEKA Herzstücke Speisekartoffeln,"€ 2,49","1 kg = 1,00 €","verschiedene Kocheigenschaften, Sorte siehe Etikett, aus Deutschland, 2,5 kg Netz, (1 kg = 1,00 €)",2026-02-16,2026-02-21,images_edeka/edeka-herzst-cke-speisekartoffeln.jpg
Gut Günstig Speisezwiebeln rot,"€ 0,99","1 kg = 0,99 €","aus Deutschland, Kl. II, 1 kg Netz, (1 kg = 0,99 €)",2026-02-16,2026-02-21,images_edeka/gut-g-nstig-speisezwiebeln-rot.jpg
Honigpomelo,"€ 1,00",Kein Mengenpreis,"weiß- oder roséfleischig, aus China, Kl. I, Stück",2026-02-16,2026-02-21,images_edeka/honigpomelo.jpg
Team Deutschland Snack Balls,"€ 1,79","1 kg = 12,34 €","Salty-Peanut, 145 g Packung, (1 kg = 12,34 €)",2026-02-16,2026-02-21,images_edeka/team-deutschland-snack-balls.jpg
Gut Günstig Tafeltrauben rot kernlos,"€ 1,49","1 kg = 2,98","Sorte und Herkunft siehe Etikett, Kl. I, 500 g Packung, (1 kg = 2,98)",2026-02-16,2026-02-21,images_edeka/gut-g-nstig-tafeltrauben-rot-kernlos.jpg
Kopfsalat rot,"€ 1,49",Kein Mengenpreis,"aus Italien, Kl. I,, Stück",2026-02-16,2026-02-21,images_edeka/kopfsalat-rot.jpg
2 Netze EDEKA Genussmomente Apeel Mandarinen,"€ 2,50","1 kg = 3,33","Sorte siehe Etikett, aus Spanien, Kl. L, 750 g Netz, (1 kg = 3,33)",2026-02-16,2026-02-21,images_edeka/2-netze-edeka-genussmomente-apeel-mandarinen.jpg
EDEKA Herzstücke Erdbeeren,"€ 3,99","1 kg = 9,98","aus Spanien/ Griechenland, Kl. I, 400 g Packung, (1 kg = 9,98)",2026-02-16,2026-02-21,images_edeka/edeka-herzst-cke-erdbeeren.jpg
Gut Günstig Brokkoli,"€ 0,99","1 kg = 1,98","aus Spanien/Italien, Kl. I, 500 g Packung, (1 kg = 1,98)",2026-02-16,2026-02-21,images_edeka/gut-g-nstig-brokkoli.jpg
Unbekannt 27,"€ ,00",Kein Mengenpreis,"Normalpreise: Camembert: € 2,29; 1kg = € 15,27; Danone: Bis zu € 1,69; 1kg = € 6,26",2026-02-16,2026-02-21,
Bergader Käse Scheiben,"€ 1,89",Kein Mengenpreis,verschiedene Sorten und Fettstufen,2026-02-16,2026-02-21,images_edeka/bergader-k-se-scheiben.jpg
Butaris Feines Butterschmalz,"€ 5,99","1 kg = 11,98 €","Je nach Verfügbarkeit des Marktes., 500 g Becher, (1 kg = 11,98 €)",2026-02-16,2026-02-21,images_edeka/butaris-feines-butterschmalz.jpg
St Mang Original Allgäuer Limburger oder Rubius,"€ 1,99",Kein Mengenpreis,verschiedene Sorten und Fettstufen Je nach Verfügbarkeit des Marktes.,2026-02-16,2026-02-21,images_edeka/st-mang-original-allg-uer-limburger-oder-rubius.jpg
Exquisa Quark oder Skyr,"€ 1,49",Kein Mengenpreis,verschiedene Sorten und Fettstufen,2026-02-16,2026-02-21,images_edeka/exquisa-quark-oder-skyr.jpg
Dr Oetker High Protein Pudding Milchreis,"€ 1,99","1 kg = 4,98 €","verschiedene Sorten oder Porridge, 400 g Becher, (1 kg = 4,98 €)",2026-02-16,2026-02-21,images_edeka/dr-oetker-high-protein-pudding-milchreis.jpg
Rama mit Butter,"€ 1,29",Kein Mengenpreis,verschiedene Sorten und Fettstufen oder Sooo Buttrig!,2026-02-16,2026-02-21,images_edeka/rama-mit-butter.jpg
Danone Actimel Drink,"€ 2,22","1 kg = 2,78 €","verschiedene Sorten und Fettstufen, 8er, 800 g Packung, (1 kg = 2,78 €)",2026-02-16,2026-02-21,images_edeka/danone-actimel-drink.jpg
Alpenhain unser Back-Camembert -Gouda Taler oder -Mozzarella Sticks,"€ 1,99","1 kg = 9,95 €","mit Dip, 200 g Packung, (1 kg = 9,95 €)",2026-02-16,2026-02-21,images_edeka/alpenhain-unser-back-camembert-gouda-taler-oder-mozzarella-sticks.jpg
EDEKA Bio Joghurt Griechischer Art,"€ 1,19","1 kg = 2,98 €","7,5 % Fett, aus Weidemilch, 400 g Becher, (1 kg = 2,98 €)",2026-02-16,2026-02-21,images_edeka/edeka-bio-joghurt-griechischer-art.jpg
Milka Schokoladen Milch,"€ 0,99","1 l = 3,96 €","verschiedene Sorten, 250 ml Flasche + 0,25 Pfand, (1 l = 3,96 €)",2026-02-16,2026-02-21,images_edeka/milka-schokoladen-milch.jpg
Berchtesgadener Land Knusper Joghurt,"€ 0,49","1 kg = 3,27 €","verschiedene Sorten, 150 g Becher, (1 kg = 3,27 €)",2026-02-16,2026-02-21,images_edeka/berchtesgadener-land-knusper-joghurt.jpg
Ehrmann Traumserie,"€ 0,49","1 kg = 4,26 €","verschiedene Sorten, 115 g Becher, (1 kg = 4,26 €)",2026-02-16,2026-02-21,images_edeka/ehrmann-traumserie.jpg
Landliebe Pudding,"€ 0,49",Kein Mengenpreis,verschiedene Sorten,2026-02-16,2026-02-21,images_edeka/landliebe-pudding.jpg
Aggenstein Emmentaler,"€ 0,99",Kein Mengenpreis,"deutscher Hartkäse, 45 % Fett i. Tr., aromatisch-nusskernartig, perfekt als Käsewürfel geeignet, 100 g",2026-02-16,2026-02-21,images_edeka/aggenstein-emmentaler.jpg
Bonbel Butter-Käse,"€ 1,79",Kein Mengenpreis,"französischer halbfester Schnittkäse, 48 % Fett i. Tr., cremig, 100 g",2026-02-16,2026-02-21,images_edeka/bonbel-butter-k-se.jpg
Emmi Kaltbach,"€ 2,79",Kein Mengenpreis,"Der Cremig-Würzige, Gold, schweizer Schnitt- oder Hartkäse, verschiedene Fettstufen, 100 g",2026-02-16,2026-02-21,images_edeka/emmi-kaltbach.jpg
