Produkt,Marke,Preis,Vorheriger Preis,Preis_kg,Hinweis,Nur_online,Gueltig_raw,Gueltig_von,Gueltig_bis,Bildpfad
Crémant de Loire,Comte de Treillière,"€ 7,77",Kein vorheriger Preis,"€ 10,36 / l -","AOC, Schaumwein, brut Loire/Frankreich Je 0,75 l",Nein,16.11. - 29.11.,2025-11-16,2025-11-29,images_marktguru/marktguru_0001.jpg
Blended Scotch Whisky Madeira Cask Finish 25 Jahre,Glenalba,"€ 49,99",Kein vorheriger Preis,"€ 71,41 / l -","Je 0,7 l",Nein,16.11. - 29.11.,2025-11-16,2025-11-29,images_marktguru/marktguru_0002.jpg
Musselin-Bettwäsche,Livarno Home,"€ 24,99",Kein vorheriger Preis,"€ 24,99 / Stk -",Details im Prospekt – Preis variiert je nach Größe und Variante․,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,images_marktguru/marktguru_0003.jpg
Hähnchen-Geschnetzeltes,Metzgerfrisch,"€ 3,79",Kein vorheriger Preis,"€ 9,47 / kg -","HINWEIS: MIT LIDL PLUS APP Je 400 g, Normalpreis: 4.99",Nein,24.11. - 29.11.,2025-11-24,2025-11-29,images_marktguru/marktguru_0004.jpg
Travel Mug Essential,emsa,"€ 16,99",Kein vorheriger Preis,"€ 16,99 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,images_marktguru/marktguru_0005.jpg
Fondueteller,Mäser,"€ 21,99",Kein vorheriger Preis,"€ 3,66 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,images_marktguru/marktguru_0006.jpg
Wassersprudler Gaia,Sodastream,"€ 49,99",Kein vorheriger Preis,"€ 49,99 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,images_marktguru/marktguru_0007.jpg
Weihnachtsmann,Favorina,"€ 2,49",Kein vorheriger Preis,"€ 19,15 / kg -",mit Schleife. Versch. Sorten. Je 130 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,images_marktguru/marktguru_0008.jpg
Gläserset Roma 4er Set,Mäser,"€ 12,99",Kein vorheriger Preis,"€ 3,25 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Fettarmer Kalinka Kefir,Müller,"€ 0,89",Kein vorheriger Preis,"€ 1,78 / kg -",HINWEIS: MIT LIDL PLUS APP. oder Ayran Je 500 g zzgl. 0.25 Pfand. Normalpreis: 1.29,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Messerhäcksler PEMH 2400 C4,Parkside,"€ 64,99",Kein vorheriger Preis,"€ 64,99 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,images_marktguru/marktguru_0011.jpg
Naturelle,Volvic,"€ 0,69",Kein vorheriger Preis,"€ 0,46 / l -","Je 1,5 l zzgl. 0.25 Pfand",Nein,27.11. - 29.11.,2025-11-27,2025-11-29,images_marktguru/marktguru_0012.jpg
Punktschweißzange PPSZ 700 A1,Parkside,"€ 99,99",Kein vorheriger Preis,"€ 99,99 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,images_marktguru/marktguru_0013.jpg
Musikdose Gefüllt mit Plätzchen,Keine Marke,"€ 5,99",Kein vorheriger Preis,"€ 59,90 / kg -",Versch. Ausführungen. Mit Plätzchen gefüllt. Je 100 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,images_marktguru/marktguru_0014.jpg
Genuss Pur,3 Glocken,"€ 1,99",Kein vorheriger Preis,"€ 1,99 / kg -",Versch. Sorten. Je 1 kg,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,images_marktguru/marktguru_0015.jpg
Hochdruckreiniger,Kärcher,"€ 89,99",Kein vorheriger Preis,"€ 89,99 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,images_marktguru/marktguru_0016.jpg
Edelbrände,Pircher,"€ 14,99",Kein vorheriger Preis,"€ 21,41 / l -",Versch. Sorten. 40 % vol Je 700 ml,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,images_marktguru/marktguru_0017.jpg
Kabelloser Kleinkinder-Staubsauger Dyson,Casdon,"€ 19,99",Kein vorheriger Preis,"€ 19,99 / Stk -",Details im Prospekt.,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,images_marktguru/marktguru_0018.jpg
Kinder Weihnachtsmann Milky Caramel,Ferrero,"€ 2,99",Kein vorheriger Preis,"€ 27,18 / kg -",Je 110 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,images_marktguru/marktguru_0019.jpg
Supersoft Premium Toilettenpapier,Floralys,"€ 7,99",Kein vorheriger Preis,"€ 0,40 / Stk -",3-lagig. Je 20x 200 Blatt,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,images_marktguru/marktguru_0020.jpg
Enchantimals Spielpuppe,Keine Marke,"€ 4,99",Kein vorheriger Preis,"€ 4,99 / Stk -",Details im Prospekt.,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,images_marktguru/marktguru_0021.jpg
Sandwich Biscuits XXL,Sondey,"€ 4,49",Kein vorheriger Preis,"€ 2,99 / kg -",Je Gebinde 3 x 500 g Standardpackung: 500 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,images_marktguru/marktguru_0022.jpg
Damen-Fleeceset,Keine Marke,"€ 9,99",Kein vorheriger Preis,"€ 5,00 / Stk -",Details im Prospekt.,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,images_marktguru/marktguru_0023.jpg
Trinkgenuss,Granini,"€ 1,69",Kein vorheriger Preis,"€ 1,69 / l -","oder Selection Versch. Sorten. Je 1/0,75 l zzgl. 0.25 Pfand",Nein,24.11. - 29.11.,2025-11-24,2025-11-29,images_marktguru/marktguru_0024.jpg
Typ Cappuccino,Nescafé,"€ 2,49",Kein vorheriger Preis,"€ 17,79 / kg -","oder Latte Typ Cappuccino, in versch. Sorten. Je 140/125/144 g",Nein,27.11. - 29.11.,2025-11-27,2025-11-29,images_marktguru/marktguru_0025.jpg
Damen Flauschpant,Soccx,"€ 19,99",Kein vorheriger Preis,"€ 19,99 / Stk -",Details im Prospekt.,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,images_marktguru/marktguru_0026.jpg
Weizenmehl XXL,Goldpuder,"€ 2,29",Kein vorheriger Preis,"€ 0,92 / kg -","Type 405 Je 2,5 kg",Nein,24.11. - 29.11.,2025-11-24,2025-11-29,images_marktguru/marktguru_0027.jpg
