Produkt,Marke,Preis,Vorheriger Preis,Preis_kg,Hinweis,Nur_online,Gueltig_raw,Gueltig_von,Gueltig_bis,Bildpfad
Handgefertigte Schokolade,Deluxe,"€ 2,99",Kein vorheriger Preis,"3,49 €",,Nein,,,,images_lidl/lidl_offer_01.jpg
Sekt,Rotkäppchen,"€ 2,39",Kein vorheriger Preis,"UVP
4,99 €",,Nein,,,,images_lidl/lidl_offer_02.jpg
Original Irische Butter,Kerrygold,"€ 1,29",Kein vorheriger Preis,1 kg = 5.16/6.45,,Nein,,,,images_lidl/lidl_offer_03.jpg
Nicki-Anzug,Strenesse Blue,"€ 14,99",Kein vorheriger Preis,"UVP
99,95 €",,Nein,,,,images_lidl/lidl_offer_04.jpg
I Love Milka Pralinés,Milka,"€ 1,39",Kein vorheriger Preis,"UVP
3,49 €",,Nein,,,,images_lidl/lidl_offer_05.jpg
Caffè Ganze Bohnen Crema e Aroma,Lavazza,"€ 11,49",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_06.jpg
Coca-Cola Original Taste,Coca-Cola,"€ 0,79",Kein vorheriger Preis,1 l = 0.63,,Nein,,,,images_lidl/lidl_offer_07.jpg
Monsieur Cuisine compact,Silvercrest,"€ 199,00",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_08.jpg
Spaghetti XXL,Combino,"€ 1,29",Kein vorheriger Preis,"1,49 €",,Nein,,,,images_lidl/lidl_offer_09.jpg
Premium Röstkaffee Kräftig,Bellarom,"€ 5,49",Kein vorheriger Preis,"5,99 €",,Nein,,,,images_lidl/lidl_offer_10.jpg
frischer Orangensaft,Solevita,"€ 2,59",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_11.jpg
Haltbare fettarme Milch,Milbona,"€ 0,85",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_12.jpg
Kuscheldecke,Livarno,"€ 9,99",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_13.jpg
Kommode Modell Valentin,Byliving,"€ 244,00",Kein vorheriger Preis,"UVP
519,99 €",,Nein,,,,images_lidl/lidl_offer_14.jpg
Deckenleuchte,Livarno,"€ 9,99",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_15.jpg
Bürostuhl Modell „Montreal“,Juskys,"€ 52,99",Kein vorheriger Preis,"UVP
119,99 €",,Nein,,,,images_lidl/lidl_offer_16.jpg
Ganzjahresbettdecke,Livarno,"€ 11,99",Kein vorheriger Preis,"17,99 €",,Nein,,,,images_lidl/lidl_offer_17.jpg
7-Zonen-Boxspring-Matratze,BeCo,"€ 219,00",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_18.jpg
7-Zonen-Boxspring-Matratze Modell „Royal Flex GS“,"219,00 €","€ 219,00",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_19.jpg
Viskoschaum Matratzentopper,Livarno,"€ 49,99",Kein vorheriger Preis,"88,72 €",,Nein,,,,images_lidl/lidl_offer_20.jpg
7-Zonen-Taschenfederkern-Matratze,"138,00 €","€ 138,00",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_21.jpg
Tellerlattenrost,BeCo,"€ 119,00",Kein vorheriger Preis,"309,00 €",,Nein,,,,images_lidl/lidl_offer_22.jpg
OptiGrill,Tefal,"€ 79,99",Kein vorheriger Preis,"UVP
169,99 €",,Nein,,,,images_lidl/lidl_offer_23.jpg
Senseo Switch,Philips,"€ 79,99",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_24.jpg
Kaffeevollautomat,Bosch,"€ 289,00",Kein vorheriger Preis,"UVP
719,00 €",,Nein,,,,images_lidl/lidl_offer_25.jpg
9-in-1 Heißluftfritteuse,Silvercrest,"€ 59,99",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_26.jpg
Schalen- und Teller-Set,Creatable,"€ 49,99",Kein vorheriger Preis,"119,99 €",,Nein,,,,images_lidl/lidl_offer_27.jpg
Kaffeemaschine,Silvercrest,"€ 19,99",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_28.jpg
Silikon-Quicheform,Coox,"€ 4,99",Kein vorheriger Preis,"UVP
10,90 €",,Nein,,,,images_lidl/lidl_offer_29.jpg
