Produkt,Marke,Preis,Vorheriger Preis,Preis_kg,Hinweis,Nur_online,Gueltig_raw,Gueltig_von,Gueltig_bis,Bildpfad
Südzucker Feiner Rübenzucker,,3.96,statt 3.96,0.75 / kg,Einzelpreis: 0.99,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_001.png
Hawesta Heringsfilets,,5.45,statt 6.45,5.- – 5.26 / kg,versch. Sorten Einzelpreis: 1.29 (6.45 – 6.79 / kg),Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_002.png
YumYum Instantnudeln,,4.90,statt 6.90,6.67 / kg,versch. Sorten Einzelpreis: 0.69 (11.50 / kg),Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_003.png
Rapso Rapsöl,,10.97,statt 14.97,4.44 / l,Einzelpreis: 4.99 (6.65 / l),Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_004.png
Hackfleisch gemischt,,3.49,,6.98 / kg,aus 50% Schwein und 50% Rind,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_005.png
Clementinen,,3.33,,1.45 / kg,"Spanien/Griechenland, Kl. I",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_006.png
Müller Joghurt mit der Ecke,,0.35,,2.33 - 3.10 / kg,"gekühlt, versch. Sorten",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_007.png
Leerdammer,,1.50,statt 2.89,10.64 - 14.90 / kg,"gekühlt, versch. Sorten",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_008.png
Frischwurst-Aufschnitt,,1.00,,4.95 / kg,versch. Sorten Regionale Verpackungsabweichungen möglich,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_009.png
Ritter Sport Bunte Vielfalt,,1.11,statt 1.99,11.10 / kg,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_010.png
Dr. Oetker Ristorante Pizza,,3.49,,4.47 - 5.45 / kg,"tiefgekühlt, versch. Sorten",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_011.png
Mönchshof Biere,,11.99,,1.20 / l,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_012.png
"Kaiser-, Mohn- oder Sesambrötchen",,1.33,statt 1.33,,Einzelpreis: 0.19,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_013.png
Käfer Caffè,,12.00,,,"ganze Kaffeebohnen, versch. Sorten",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_014.png
"Fanta, Sprite oder Mezzo Mix",,1.19,,0.95 / l,"teilweise koffeinhaltig, versch. Sorten",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_015.png
Küchentücher,,4.00,,,3-lagig,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_016.png
"""So Expert"" Pfanne",,,UVP 43.99,,"mit langlebiger Titanium 2x Antihaft-Versiegelung, Tefal Thermosignal® Temperaturindikator für perfektes Anbraten, für alle Herdarten geeignet, auch für Induktion, ergonomischer Griff aus Thermokunststoff Ø ca. 24 cm, Ø ca. 28 cm",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_017.png
